"","text","doc_id"
"901052","#COVID19 has devastated our micro, small &amp; medium businesses (MSME). The Congress party needs your help. Send us suggestions &amp; ideas for what a MSME economic stimulus package should cover on: 

https://t.co/kP2NZ6TNUK

or our social media platforms.  

#HelpSaveSmallBusinesses https://t.co/UwLEPrnWdB","Doc1"
"8786",".@realDonaldTrump  Meesa Hero. New York’s Finest! https://t.co/NvRi7CVl7a","Doc0"
"221844","My whole family tested positive for COVID-19 (including me). 💔💔💔💔💔","Doc1"
"1746251","@MotherToBaby and #OTIS Webinar on #Covid19 and #Pregnancy June 11 @GarimaVSharmaMD @DrLaxmiMehta @DrKLindley @drmalissawood @drstaceyrosen @NitiCardio @avolgman @MinnowWalsh @mmamas1973 @biljana_parapid @cgongoramd @emorywomenheart @EmoryGynOb #CardioObstetrics https://t.co/LIGkZ4wGiA","Doc0"
"379956","#COVID19 pandemic has taken over the world. People in many countries are trapped inside due to #lockdown. Is there a message that we need to decode.

Video by Camera Platter Productions
Company details : https://t.co/nONuykNMtr

#UnloadtheMind #CleantheMess #coronavirus #COVID19 https://t.co/fm3PJ8Nlie","Doc1"
"1272620","Bill Gates will devote all of his philanthropic resources to taking on Covid-19","Doc0"
"1464767","China Poised To Buy Up Texas Oil Amid Coronavirus Slump. Apparently ⁦@JustinTrudeau⁩ didn’t bend over enough. 
#wexit #Alberta  https://t.co/Q3b4JGgNwc","Doc1"
"1849071","Has anyone tried this yet:

Coronavirus was released by the US government to save Big Toilet Paper","Doc0"
"1102753","Funny, not* funny at all https://t.co/MmjxCOBLif","Doc1"
"1985594","Nev Power, the mining industry guy, being paid hundreds of thousands of dollars to lead the Government’s Covid Commission shows up to speak with @SkyNewsAust today, but last week refused to front up to the Senate. 
That’s accountability under this Govt for you 🧐","Doc0"
"243853","RT FollowCII: CII presented 6,000 N95 masks to MumbaiPolice &amp; ThaneCityPolice in appreciation for their relentless work in fighting the #COVID19 battle and keeping the city and the state safe. #CIIFightsCorona #cii4india #CII4WR https://t.co/L0B32kBCSo","Doc1"
"56209","Economic viruses were already at work before coronavirus. https://t.co/afJsLRE90I","Doc0"
"1521674","We're heading toward 100,000 COVID-19 deaths. South Korea has 260. On a per capita basis, USA has about 50x the death rate of SK. How is that a ""great"" job. It actually is the opposite. #BeBest https://t.co/vS2LSCHgr4","Doc1"
"2074565","China may have 640,000 coronavirus cases, leaked data suggests 
 https://t.co/9Or3hX09fg","Doc0"
"559993","Respected 
@narendramodi
 ji, you announced a huge package for the public. Senior citizen and holders of AT1 Yes Bank bonds request you to not write down the bonds and release our life time saving in this very hard time of Covid19
#YesBank_AT1_RetailInvestor 
@PMOIndia
 
@RBI","Doc1"
"1116066","Researchers Are Creating A Mask That Detects COVID-19 https://t.co/Us7yNgWaQe","Doc0"
"120297","""Only 100 of the 2,000-odd students of a church-run school in central Calcutta have paid the first quarter fees. The unusual number shows how “difficult” the financial situation is for parents, the school authorities have said."" https://t.co/uL0MeAAEvz","Doc1"
"1065179","“From the very beginning, [Elon] Musk has used his Twitter platform, where he has 34 million followers, to join with the right-wing pro-Trump folks in minimizing the threat from the coronavirus. And he’s been utterly wrong,” says @mehdirhasan. https://t.co/tQtnuakbm5","Doc0"
"1035422","Everyone should see the Governor's response to a question about CO stay-at-home orders.

https://t.co/pN6DZYOV5R","Doc1"
"1972848","Long long line of birds grounded by covid https://t.co/dMa4ImMn4i","Doc0"
"1204110","Kushner has a habit of saying things that in another era would've instantly led to villagers storming his castle with pitchforks and torches: “Testing too many people—or ordering too many ventilators—would spook the markets and so we just shouldn’t do it.” https://t.co/QUY51ZRCH6","Doc1"
"1655646","""Even now, with various countries’ travel bans in place, private jets can bypass these bans thanks to loopholes: private jet passengers aren’t subject to commercial security and health screenings because they fly out of smaller terminals, he told Wiley."" https://t.co/54byyvJhfe","Doc0"
"1264141","During the longest economic recovery in US history, state funding for higher education was continually. Universities that prospered did so thanks to international students. College towns became engines of growth. All of that will end during AY 2020-21 https://t.co/00nKpXOmCd","Doc1"
"2125266","Mike Pence has been missing for the past week after having been directly exposed to coronavirus. Some are asking if he's dead, but really he's just dead inside.","Doc0"
"1331163","DEMOCRATS:  STOP RELEASING VIOLENT CRIMINALS FROM PRISON. You’re supposed to work for the People, not the criminals. https://t.co/cvLQWtSDKq","Doc1"
"1680924","Raising kids can be expensive. We created the Canada Child Benefit to help pay for what families need. 

This Wednesday, families who get the CCB will get $300 more per child to help deal with the impacts of COVID-19. https://t.co/C2ArhAJkVg","Doc0"
"1393650","I am listening to the Covid  briefing again today. I'm absolutely gobsmacked at Gavin Williamson's obsequeous &amp; sycophantic attempt to emotionally blackmail teachers, parent &amp; children to return to school, knowing that the British Medical Association has said it's not yet safe.","Doc1"
"71237","Doctors say parents, hospitals and clinics should expect to see more cases of a mystifying condition, called multisystem inflammatory syndrome, that seems to be affecting children after a bout with Covid-19. https://t.co/Jv9m38zyoS","Doc0"
"138483","# GRAM PANCHAYAT PLANNING
# CORONA FIGHTERS
@KutchDdo 
@Sureshchhanga1 https://t.co/4Pzdg0XesN","Doc1"
"951845","We're heading toward 100,000 COVID-19 deaths. South Korea has 260. On a per capita basis, USA has about 50x the death rate of SK. How is that a ""great"" job. It actually is the opposite. #BeBest https://t.co/vS2LSCHgr4","Doc0"
"1892110","#1: Bailing out fiscally irresponsible states that racked up huge debts long before the Coronavirus pandemic.","Doc1"
"1264202","3/ of folks who have been historically &amp; persistently oppressed w/out voice and agency @ decision-making tables in a culture of whiteness. Systemic, structural &amp; institutional exclusion pervades a manifestation of white supremacy in the built environment. 
https://t.co/irYjyv0hog","Doc0"
"894593","The Trump Administration has marshaled every resource at its disposal to fight the Coronavirus. https://t.co/yXqiPbClSu","Doc1"
"532207","Treatment News!

Antibody rich plasma is safe and promising against COVID. 

5000 patients treated in US:

&gt;85% survived after 1-week
1% side effect

REMARKABLE, since these are the sickest patients, typically with a survival rate of less than 50%

https://t.co/JncQuvUnPa","Doc0"
"196370","I want to be clear with Londoners: lockdown has not been lifted. #COVID19 is still an extremely dangerous threat. 
 
Continue to stay at home as much as possible this weekend. If you need to use public transport for essential travel, wear a non-medical face covering at all times.","Doc1"
"1513723","Staggering fact. The US has 4.25% of the world’s population. Yet we have 32% of the world’s COVID cases, and 28% of the world’s deaths.","Doc0"
"1637369","So by looking at the data, 50-75% corona deaths countrywide are via nursing home. Yet all of America is forced to go broke?

#coronavirus https://t.co/R7xZr0BI1T","Doc1"
"2051382","Pharmacists are the backbone of our medical support in the war against COVID-19. Their ongoing efforts and selfless dedication are saving the lives of people each and every day. I thank them for their invaluable service to the country. #Heroes #ClapForOurCarers https://t.co/9Wr5Bg0ego","Doc0"
"2221265","Bette Midler Matching Donations Up to $100,000 to Broadway Cares COVID-1... https://t.co/tXhv9ocS10 via @YouTube love this xx","Doc1"
"1429353","As of today, the total number of confirmed #COVID19 cases in South Africa is 14 355, total number of deaths is 261 and recoveries are 6478. https://t.co/LW6C8UQSkg","Doc0"
"2101409","Nearly 2,000 confirmed #COVID19 cases IN ONE DAY in Texas. How many new cases, how many deaths will it take for these governors to follow the CDC’s guidelines?","Doc1"
"860061","“The United States has stirred a wide range of feelings in the rest of the world: love and hatred, fear and hope, envy and contempt, But there is one emotion that has never been directed towards the US until now: pity.”—Fintan O’Toole https://t.co/2PNvjDgK82","Doc0"
"2128342","As I suggested yesterday, the Trump administration is intentionally fucking with WA state. They promise us 500,000 nasopharyngeal swabs crucial for COVID testing. The send us 22,000 unsterile q-tips. They want us to fail, and they don't care if we die. https://t.co/okRJPOa597","Doc1"
"1937414","Science fights back. https://t.co/tWErljEyMD","Doc0"
"588228","""An astonishing call to action from one of the world's most prestigious medical journals, outright calling for Americans to choose a new president as Donald Trump's retreat from leadership on coronavirus puts human lives at risk"" - @NicolleDWallace https://t.co/nDviBK1dgT","Doc1"
"1932309","If there was a memorial service for Americans who have died from coronavirus, it would take over 57 hours just to say their names.","Doc0"
"490501","Senate Speech: Senator A. Rehman Malik calls for National Unity to combat Coronavirus https://t.co/kLnwcbHJ5L","Doc1"
"1327689","The Consumer Financial Protection Bureau is relaxing rules designed to shield Americans from abuse during the coronavirus crisis https://t.co/7qw7p6GATi","Doc0"
"1319908","felt.

as a #LastResponder, we're struggling to get body bags &amp; gloves. our providers are going to the front lines.

related: major MN hospitals have not informed us that cases are COVID until we arrive to receive the body or after the body is already in our care.

cc:@GovTimWalz https://t.co/6I6D80LMgQ","Doc1"
"1297962","Our Government now using psychological #blackmail against parents it seems.

What a bunch of gobshites.

#Coronavirus #SchoolsReopening","Doc0"
"820493","⁣In this @FastCompany article, I’m addressing how to combat racism and prejudice at work during this health and economic crisis.

#insideindeed #diversity #inclusion #belonging #covid19 #coronavirus #xenophobia #racism #communications #heretohelp 

https://t.co/4Wbb8F9sNh","Doc1"
"2044796","Why are we still relying on symptoms as a guide for coronavirus risk when people can be asymptomatic and contagious?","Doc0"
"1047725","@WillGSmith1 @RepAdamSchiff @realDonaldTrump @GavinNewsom @MayorOfLA FYI from San Diego
We have been locked down in San Diego for 6 ""pure"" COVID cases. What a sham, just like Adam Schiff
https://t.co/8CoornTxmc","Doc1"
"1963017","🙋🏽‍♀️We went from @domm's tweet asking cos fundraising to raise their hand to holding a demo day for them! Join @domm @jefielding @_dominiclau @pjain @MichelleAPriest me + watch cos pitch on 5/22, 4:30PM EST.
 
🤖@SourceryAI
💪🏽@HealthInHerHue
🧠@Neurosapp
++

https://t.co/X2wPof84mq","Doc0"
"1790574","Which Jamaat is this ? 
Can we identify them by their clothes ? https://t.co/yfKnxyPu3E","Doc1"
"2017134","#LivePD Covid 19 is making Dan particularly stupid tonight.","Doc0"
"920275","Outbreak of Covid-19 among staff forces Netcare to close Sunninghill Hospital's theatre complex https://t.co/aiz2aA2u1A","Doc1"
"163606","Listen. You’re going to wake up on 1 Syawal and then shower, pray, take a long nap, wake up, eat, watch a movie, eat, send some messages to your friends and family on WhatsApp, eat, watch another movie and before you know it the day has ended. It’s not that hard. Jangan nak over. https://t.co/UH7YV8S6Mc","Doc0"
